mes,CITG000725ALTE,CITG000725ARIP,CITG000725ARSP,CITG000725ARTE,CP201030RHRP,INACTIVO,LSESTERILA01,MC000624ELEP,MC000624ELRP,MC000624EREP,MC001030ELRP,MC021020DRRP,MC031020DRRC,MC031020DRRP,MC031020KRRP,MC050919DRRP,MC051020DRRC,MC051020DRRP,MC051020DRZP,MC051020KRRP,MC051020LMRP,MC051022LMRP,MC052525CLRP,MC061224DMRP,MC061224HVEP,MC061224HVRP,MC061224LVRC,MC061224LVRP,MC061330LVRC,MC061330LVRP,MC071919CJRP,MC081020DRRC,MC081020DRRP,MC100626NLRP,MC100628CLRP,MC101330LHRC,MC101330LHRP,MC101330LVRC,MC101330LVRP,MC101330LVRPTG,MC120620DRRC,MC120620DRRP,MC121206DRRP,MC131330IVRC,MC131330LHRC,MC131330LHRP,MC131330LVRC,MC131330LVRP,MC201015RHRC,MC201015RHRP,MC201020CCRC,MC201020CCRP,MC201020CTRP,MC201020RHRC,MC201020RHRP,MC201030RH3C,MC201030RH3P,MC201030RHRC,MC201030RHRP,MC201030RVRC,MC201030RVRP,MC201040RHRC,MC201040RHRP,MC201215RHRC,MC201215RHRP,MC201220LVRP,MC201230RHRC,MC201230RHRP,MC201230RVRC,MC201230RVRP,MC201240LVRC,MC201240LVRP,MC201240RHRC,MC201240RHRP,MC201520CCRP,MCCONTROL01,MCENSAYO0001,MCENSAYO0002,MCENSAYO0003,MCENSAYO0004,MCENSAYO0005,MCENSAYO0015,MCENSAYO0016,MCENSAYO0017,PRESUPUESTO,TG000325ALAP,TG000325ALMP,TG000325ALRP,TG000325ALSP,TG000325ALTP,TG000325ALYP,TG000325ARAP,TG000325ARMP,TG000325ARSP,TG000325ARTP,TG000325TEKP,TG000325TELP,TG000325TENP,TG00047N004P,TG00047N104P,TG00047N204P,TG00047N304P,TG00047N404P,TG00047N504P,TG00047N604P,TG00047N704P,TG00047N804P,TG00047NA04P,TG00047NB04P,TG00047NC04P,TG00047ND04P,TG00047NE04P,TG00047NES4P,TG00047NF04P,TG00047NG04P,TG00047NGU4P,TG00047NH04P,TG00047NI04P,TG00047NJ04P,TG00047NK04P,TG00047NL04P,TG00047NM04P,TG00047NN04P,TG00047NNN4P,TG00047NP04P,TG00047NQ04P,TG00047NR04P,TG00047NS04P,TG00047NSE4P,TG00047NT04P,TG00047NU04P,TG00047NV04P,TG00047NX04P,TG00047NY04P,TG00047NZ04P,TG000515ERMP,TG000515ERRP,TG000624ALAE,TG000624ALAP,TG000624ALGE,TG000624ALGP,TG000624ALME,TG000624ALMP,TG000624ALRE,TG000624ALRP,TG000624ELAC,TG000624ELAP,TG000624ELGC,TG000624ELGP,TG000624ELMC,TG000624ELMP,TG000624ELRC,TG000624ELRP,TG000624LLAP,TG000626ELAP,TG000626ELAP1,TG000626ELAP2,TG000626ELMP,TG000626ELMP1,TG000626ELMP2,TG000626ELRP,TG000626ELRP1,TG000626ELRP2,TG000630ELAP,TG000725ALAE,TG000725ALAE1,TG000725ALAP,TG000725ALAP1,TG000725ALAP2,TG000725ALAX,TG000725ALFP,TG000725ALIP,TG000725ALME,TG000725ALME1,TG000725ALME2,TG000725ALMP,TG000725ALMP1,TG000725ALMP2,TG000725ALOP,TG000725ALQP,TG000725ALRE,TG000725ALRE1,TG000725ALRE2,TG000725ALRESR,TG000725ALRP,TG000725ALRP1,TG000725ALRP2,TG000725ALSE,TG000725ALSP,TG000725ALTE,TG000725ALTP,TG000725ALVP,TG000725ALWP,TG000725ALYE,TG000725ALYP,TG000725ARAE,TG000725ARAP,TG000725ARAP1,TG000725ARAP2,TG000725ARFP,TG000725ARIP,TG000725ARME,TG000725ARMP,TG000725ARMP1,TG000725ARMP2,TG000725ARQP,TG000725ARRP,TG000725ARRP1,TG000725ARRP2,TG000725ARSE,TG000725ARSP,TG000725ARTE,TG000725ARTP,TG000725ARVP,TG000725ARWP,TG000725ARYE,TG000725ARYP,TG000725SRMP,TG000725SRRP,TG000820ALRP,TG000920CLDP,TG000920CLJP,TG000920CLPP,TG000920CLRP,TG001010ALRE,TG001010ALTP,TG001010ARAE,TG001010ARQE,TG001010ARRE,TG001010ARRE1,TG001010ARRE2,TG001010ARRP,TG001010ARRP1,TG001010ARRP2,TG001020ALAE,TG001020ALAE1,TG001020ALAE2,TG001020ALAESR,TG001020ALAP,TG001020ALAP1,TG001020ALAP2,TG001020ALDE,TG001020ALDE1,TG001020ALDE2,TG001020ALDESR,TG001020ALDP,TG001020ALDP1,TG001020ALDP2,TG001020ALFP,TG001020ALJE,TG001020ALME,TG001020ALME1,TG001020ALME2,TG001020ALMP,TG001020ALMP1,TG001020ALMP2,TG001020ALRE,TG001020ALRE1,TG001020ALRE2,TG001020ALRESR,TG001020ALRP,TG001020ALRP1,TG001020ALRP2,TG001020ALRX,TG001020ALYP,TG001020CLAE,TG001020CLAP,TG001020CLRE,TG001020CLRE1,TG001020CLRP,TG001020CLRP1,TG001020CLRP2,TG001515BLRP,TG001515BLRP1,TG002020BLAE,TG002020BLAP,TG002020BLRE,TG002020BLRP,TG002020CLAE,TG002020CLAP,TG002020CLCP,TG002020CLJB,TG002020CLRP,TG002025CLAE,TG002025CLAP,TG002025CLCP,TG002025CLRE,TG002025CLRP,TG002525CLAP,TG003122JLME,TG00314NGU1P,TG00314NGU2P,TG00314NSE1P,TG00314NSE2P,TG00314NSE3P,TG00505T044P,TG00707T043P,TG00714N101P,TG00714N102P,TG00714N103P,TG00714N201P,TG00714N202P,TG00714N203P,TG00714N301E,TG00714N301P,TG00714N302P,TG00714N303P,TG00714N401E,TG00714N401P,TG00714N402P,TG00714N403P,TG00714N501P,TG00714N502P,TG00714N503P,TG00714N601E,TG00714N601P,TG00714N602P,TG00714N603P,TG00714N701E,TG00714N701P,TG00714N702P,TG00714N703P,TG00714N801E,TG00714N801P,TG00714N802P,TG00714N803P,TG00714NA01E,TG00714NA01P,TG00714NA02P,TG00714NA03P,TG00714NB01E,TG00714NB01P,TG00714NB02P,TG00714NB03P,TG00714NC01P,TG00714NC02P,TG00714NC03P,TG00714ND01E,TG00714ND01P,TG00714ND02P,TG00714ND03P,TG00714NE01E,TG00714NE01P,TG00714NE02P,TG00714NE03P,TG00714NES3P,TG00714NF01E,TG00714NF01P,TG00714NF02P,TG00714NF03P,TG00714NG01E,TG00714NG01P,TG00714NG02P,TG00714NG03P,TG00714NH01E,TG00714NH01P,TG00714NH02P,TG00714NH03P,TG00714NI01P,TG00714NI02P,TG00714NI03P,TG00714NJ01E,TG00714NJ01P,TG00714NJ02P,TG00714NJ03P,TG00714NK01E,TG00714NK01P,TG00714NK02P,TG00714NK03P,TG00714NL01P,TG00714NL02P,TG00714NL03P,TG00714NM01E,TG00714NM01P,TG00714NM03P,TG00714NN01E,TG00714NN01P,TG00714NN02P,TG00714NN03P,TG00714NNN1E,TG00714NNN1P,TG00714NNN2P,TG00714NO01P,TG00714NO02P,TG00714NO03P,TG00714NP01E,TG00714NP01P,TG00714NP02P,TG00714NP03P,TG00714NQ01E,TG00714NQ01P,TG00714NQ02P,TG00714NR01P,TG00714NR02P,TG00714NS01E,TG00714NS01P,TG00714NS02P,TG00714NT01E,TG00714NT01P,TG00714NT02P,TG00714NT03P,TG00714NU01E,TG00714NU01P,TG00714NU02P,TG00714NU03P,TG00714NV01E,TG00714NV01P,TG00714NV02P,TG00714NV03P,TG00714NW01E,TG00714NW01P,TG00714NW02P,TG00714NX01E,TG00714NX01P,TG00714NX03P,TG00714NY01E,TG00714NY01P,TG00714NY02P,TG00714NZ01E,TG00714NZ01P,TG00714NZ02P,TG00725CVFIP,TG00920G030P,TG01010T003P,TG01010T005P,TG01010T011P,TG01010T015P,TG01010T017P,TG01010T018P,TG01010T019P,TG01010T026P,TG01010T036P,TG01010T037P,TG01010T041P,TG01010T052P,TG01010T053P,TG01010T054P,TG01010T060P,TG01010T062P,TG01010T063P,TG01010T066P,TG01010T067P,TG01010T090P,TG01010T091P,TG01010T092P,TG01010T093P,TG01010T094P,TG01010T095P,TG01010T096P,TG01010T098P,TG01010T115P,TG01010T116P,TG01010T117P,TG01010TBIRP,TG01010TRFIP,TG01020C005P,TG01020C006P,TG01020C011P,TG01020C013P,TG01020C016P,TG01020C023P,TG01020C026P,TG010624ELAP,TG010624ELMP,TG010624ELRP,TG021020DRAP1,TG021020DRMP1,TG021020DRRP1,TG021020DRRP2,TG031020DRAP,TG03232E501P,TG03232E504P,TG03232E505P,TG03232E509P,TG03232E510P,TG03232E511P,TG041020DRAP2,TG041020DRMP1,TG041020DRMP2,TG041020DRRP1,TG041020DRRP2,TG051020DRAP,TG051020DRMP,TG051239HVAC,TG051239HVAP,TG051239HVMC,TG051239HVMP,TG051439HVAC,TG051439HVAP,TG051439HVMP,TG051439HVTP,TG051439LVAC,TG061020DAAP,TG061020DGAP,TG061020DRRP1,TG061214LLAP,TG061216CLLP,TG061224LVAB,TG061224LVAC,TG061224LVAP,TG061224LVGB,TG061224LVGC,TG061224LVGP,TG061224LVMB,TG061224LVMC,TG061224LVMP,TG061224LVRC,TG061224LVRP,TG061225LVLC,TG061225LVLP,TG061226LLAP,TG061226LPAP,TG061430LVAB,TG061430LVAP,TG082380QHRC,TG082380QHRP,TG092020CLAE,TG092020CLAP,TG092020CLRE,TG092020CLRP,TG120620DRRP,TG121006CCAP,TG121206DRRP,TG191910CCAP,TG201220LVRP,TG201240LVRP,TG2945TRLRRP,TG3422TZLMMP,TG3422TZLMMP1,TG3422TZLMMP2,TG3422TZLRRP,TG3422TZLRRP1,TG3920TCLMMP,TG3920TCLMMP2,TG3920TCLRRP,TG3920TCLRRP1,TGCONTROL01,TGENSAYO0001,TGENSAYO0002,TGENSAYO0003,TGENSAYO0004,TGENSAYO0005,TGENSAYO0006,TGENSAYO0007,TGENSAYO0008,TGENSAYO0011,TGENSAYO0012,TGENSAYO0013,TGENSAYO00130,TGENSAYO0014,TGENSAYO0015,TGENSAYO0018,TGENSAYO0021,TGENSAYO0028,TGENSAYO0029,TGENSAYO0030,TGENSAYO0034,TGENSAYO0035,TGENSAYO0036,TGENSAYO0038,TGENSAYO0039,TGENSAYO0040,TGENSAYO0041,TGENSAYO0043,TGENSAYO0044,TGENSAYO0045,TGENSAYO0054,TGENSAYO0059,TGENSAYO0063,TGENSAYO0064,TGENSAYO0090,TGENSAYO0121,TGENSAYO0122,TGENSAYO0123,TGENSAYO0124,TGENSAYO0125,TGENSAYO0126,TGENSAYO0128,TGENSAYO0134,TGENSAYO0135,TT000624ELRP,TT052525CLRC,TT052525CLRP,TT061224HVRP,TT061224LVRC,TT061224LVRP,TT061224VLRP,TT071919CJRP,TT082340RHRP,TT082380QHRC,TT082380QHRP,TT082380QHRPTG,TT082380QHRX,TT100626NLRP,TT100628CLRP,TT101330LHRC,TT101330LHRP,TT101330LVRC,TT101330LVRP,TT1741TTLRRC,TT1741TTLRRP,TT201030RHRC,TT201030RHRP,TT201040RVRP,TT201220LVRP,TT201240LVRP,TT2146TELRRC,TT2146TELRRP,TT2945LRLRRC,TT2945TRLRRC,TT2945TRLRRP,TTCONTROL1,TTENSAYO0002,TTENSAYO0014
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,1147.0,6156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,2019.0,182.0,655.3546813229841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,8686.624109117201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11897.97852322762,49636.59833432402,0.0,2200.0,0.0,0.0,390.0,17235.462938767796,0.0,21136.314222694815,146524.59541918756,0.0,11783.785184026825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45182.0,0.0,75550.0,0.0,0.0,0.0,0.0,0.0,9300.0,9660.0,0.0,0.0,35.0,0.0,462.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,0.0,1.0,608.0,0.0,0.0,0.0,332.0,200.0,0.0,0.0,643.0,440.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,66.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,70.0,0.0,476.0,30.0,0.0,0.0,50.0,27.0,0.0,158.0,566.0,0.0,138.0,200.0,0.0,0.0,1972.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,260.0,0.0,1443.0,277.0,3100.0,0.0,1921.0,3578.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,84.0,0.0,0.0,12330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6570.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,68.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,320.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4484.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,4.0,0.0,0.0,2200.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10320.0,0.0,0.0,280.0,0.0,71476.0,0.0,0.0,0.0,6820.863630808463,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12991.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,8380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,690.0,7433.0,105.0,559.718866405364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7988.173871950814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13623.514468066525,49200.16477989883,0.0,2820.0,0.0,0.0,1410.0,15434.640087484899,0.0,21781.430366112632,144568.51690153044,0.0,16223.941641332874,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,87.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124.0,0.0,47932.0,0.0,0.0,0.0,0.0,0.0,3656.0,6396.0,0.0,0.0,11.0,0.0,1077.0,250.0,0.0,0.0,0.0,0.0,40.0,6.0,0.0,107.0,2160.0,0.0,0.0,0.0,113.0,780.0,0.0,0.0,1962.0,2142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,164.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,51.0,0.0,673.0,1400.0,0.0,324.0,290.0,140.0,0.0,509.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,110.0,0.0,307.0,1708.0,1110.0,0.0,1904.0,3542.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,62.0,0.0,126.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8500.0,0.0,21754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7854.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3080.0,0.0,0.0,2800.0,0.0,0.0,0.0,0.0,0.0,30.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,11126.0,0.0,0.0,0.0,0.0,68649.0,0.0,0.0,0.0,6428.77934534675,15270.044082971119,0.0,1000.0,0.0,0.0,120.0,456.0,0.0,150.0,0.0,0.0,0.0,0.0,1020.0,0.0,0.0,0.0,0.0,-2200.0,0.0,4580.0,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,125.0,4382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0,0.0,464.06692133344905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,7987.852051970073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9427.997610566668,48763.74083385939,0.0,7880.0,0.0,0.0,348.0,15628.685334754387,0.0,23748.901917019295,142663.10916895952,0.0,25274.60240479157,80.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27984.0,0.0,97352.0,0.0,0.0,3396.0,0.0,0.0,10194.0,0.0,0.0,0.0,19.0,0.0,6266.5,150.0,0.0,0.0,0.0,0.0,30.0,18.0,0.0,0.5,410.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,560.5,713.0,0.0,0.0,0.0,80.5,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,10.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,101.0,10.0,0.0,0.0,12.0,18.0,0.0,1502.0,3636.0,0.0,116.0,0.0,126.0,0.0,101.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,440.0,43.0,800.0,0.0,2320.0,4273.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,280.0,0.0,4615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,0.0,0.0,0.0,0.0,2128.0,0.0,0.0,0.0,165.0,0.0,134.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,60.0,1051.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,1775.0,5424.0,198.2,0.0,0.0,0.0,17.0,9.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,300.0,1800.0,45893.0,0.0,0.0,0.0,6539.082024900565,44009.229104739,0.0,1000.0,0.0,0.0,0.0,9831.0,0.0,1310.0,0.0,0.0,0.0,0.0,2040.0,0.0,0.0,0.0,0.0,0.0,0.0,1564.0,0.0,0.0,0.0
